image,name,winery,vintage,region,country
https://images.vivino.com/labels/vf1DX6InSlmv0wqn2dqiwg.jpg,Sauvignon Blanc,Marlborough Sun,2018,Marlborough,New Zealand
https://images.vivino.com/labels/jf7CeItXSz-r-XWEnHblEw.jpg,Chambolle-Musigny Premier Cru,François Bertheau,2017,Chambolle-Musigny,France
https://images.vivino.com/labels/Io87nMzdQQalSZMpBiBaTg.jpg,Curtimenta Branco,Humus Wines,2018,Lisboa,Portugal
https://images.vivino.com/labels/CCu76ajLTL2y99TBTbHCJA.jpg,Barbaresco Roccalini,Cascina Roccalini,2016,Barbaresco,Italy
https://images.vivino.com/labels/nkeenVdzTEeRiaDgxCX5ww.jpg,Meursault-Blagny 1er Cru,Francois et Antoine Jobard,2014,Meursault 1er Cru 'Blagny',France
https://images.vivino.com/labels/RyNzOh4cRBaEf_ipdoUDxQ.jpg,Prosecco,Divici,N.V.,Prosecco,Italy
https://images.vivino.com/labels/NMZdmTuOSt-NWL4w1WfP9g.jpg,Cangrande Prosecco,Cantina Valpantena,N.V.,Prosecco,Italy
https://images.vivino.com/labels/VZXbCYMtTlmAVHUfF0tJ2Q.jpg,Blanc de Blancs Brut,Veuve Ambal,N.V.,Bourgogne,France
